participant_id,condition,scenario_id,decision,selected_option,recommended_option,latency_ms,timestamp
"P-NZB6LA","A",1,"override","opt_b","opt_a",3556,"2026-03-31T03:28:49.966Z"
"P-NZB6LA","A",1,"accept","opt_a","opt_a",6030,"2026-03-31T03:28:52.440Z"
"P-NZB6LA","A",2,"override","opt_a","opt_b",1098,"2026-03-31T03:28:58.958Z"
"P-NZB6LA","A",3,"accept","opt_a","opt_a",1208,"2026-03-31T03:29:03.974Z"
"P-NZB6LA","A",4,"accept","opt_a","opt_a",2853,"2026-03-31T03:29:10.549Z"
"P-NZB6LA","A",4,"override","opt_b","opt_a",4399,"2026-03-31T03:29:12.095Z"
"P-NZB6LA","A",5,"override","opt_a","opt_b",765,"2026-03-31T03:29:15.646Z"
"P-NZB6LA","A",6,"accept","opt_a","opt_a",2525,"2026-03-31T03:29:22.315Z"
